24197640,1.0875,0.75
24197640,1.0873,0.75
24197640,1.0875,0.75
24197640,1.0871,0.75
24197640,1.0875,0.75
24197640,1.0870,0.75
24197640,1.0875,0.75
24197640,1.0871,0.75
24197640,1.0875,0.75
24197640,1.0870,0.75
24197640,1.0875,0.75
24197640,1.0870,0.75
24197640,1.0875,0.75
24197640,1.0870,0.75
24197640,1.0875,0.75
24197640,1.0871,0.75
24197640,1.0875,0.75
24197640,1.0871,0.75
24197640,1.0875,0.75
24197640,1.0870,0.75
24197640,1.0875,0.75
24197640,1.0871,0.37
24197640,1.0875,0.75
24197640,1.0871,0.75
24197641,1.0875,1.50
